Messung Startet am 24.01.2020 um 09:05:48
"09:05:49" ; "20.3"
"09:05:50" ; "20.3"
"09:05:51" ; "20.3"
"09:05:52" ; "20.2"
"09:05:53" ; "20.3"
"09:05:54" ; "20.3"
"09:05:55" ; "20.2"
"09:05:56" ; "20.3"
"09:05:57" ; "19.0"
"09:05:58" ; "18.3"
"09:05:59" ; "18.0"
"09:06:00" ; "17.8"
"09:06:01" ; "17.8"
"09:06:02" ; "17.2"
"09:06:03" ; "16.8"
"09:06:04" ; "16.1"
"09:06:05" ; "15.7"
"09:06:06" ; "17.0"
"09:06:07" ; "16.9"
"09:06:08" ; "15.8"
"09:06:09" ; "13.8"
"09:06:10" ; "12.8"
"09:06:11" ; "12.4"
"09:06:12" ; "11.1"
"09:06:13" ; "9.14"
"09:06:14" ; "9.24"
"09:06:14" | "7.97"
Messung erfolgreich beendet am 24.01.2020 um 09:05:48

